time_seconds,motion_activity_200ms,changed_pixels_percent,nonwhite_occupancy_percent
0.000000,0.000000000,0.0000,0.0000
0.200000,0.163745282,17.6007,17.5792
0.400000,0.132724309,21.4036,21.6950
0.600000,0.141920203,22.5411,25.6299
0.800000,0.000079091,0.0000,25.6348
1.000000,0.000018411,0.0000,25.6338
1.200000,0.000001381,0.0000,25.6338
1.400000,0.000000844,0.0000,25.6338
1.600000,0.000000000,0.0000,25.6338
1.800000,0.000000460,0.0000,25.6338
2.000000,0.000000000,0.0000,25.6338
2.200000,0.000000460,0.0000,25.6338
2.400000,0.000000000,0.0000,25.6338
2.600000,0.000000460,0.0000,25.6338
2.800000,0.000000000,0.0000,25.6338
3.000000,0.000015880,0.0000,25.6338
3.200000,0.015914112,8.7167,25.4626
3.400000,0.155439719,24.8621,23.6336
3.600000,0.154119181,24.3457,21.3752
3.800000,0.000008285,0.0000,21.3791
4.000000,0.000003836,0.0000,21.3791
4.200000,0.000000000,0.0000,21.3791
4.400000,0.000000000,0.0000,21.3791
4.600000,0.000000000,0.0000,21.3791
4.800000,0.000000000,0.0000,21.3791
5.000000,0.000000000,0.0000,21.3791
5.200000,0.000000000,0.0000,21.3791
5.400000,0.000000000,0.0000,21.3791
5.600000,0.000000000,0.0000,21.3791
5.800000,0.000000000,0.0000,21.3791
6.000000,0.000000000,0.0000,21.3791
6.200000,0.000000000,0.0000,21.3791
6.400000,0.000000000,0.0000,21.3791
6.600000,0.000000230,0.0000,21.3791
6.800000,0.020106401,11.9259,26.6011
7.000000,0.127997791,18.1201,26.9738
7.200000,0.212523321,26.6960,20.9800
7.400000,0.128944429,18.6414,24.0493
7.600000,0.000104100,0.0000,24.0649
7.800000,0.000023397,0.0000,24.0689
8.000000,0.000001381,0.0000,24.0689
8.200000,0.000000921,0.0000,24.0689
8.400000,0.000000000,0.0000,24.0689
8.600000,0.000000921,0.0000,24.0689
8.800000,0.000000000,0.0000,24.0689
9.000000,0.000000921,0.0000,24.0689
9.200000,0.000000000,0.0000,24.0689
9.400000,0.000000921,0.0000,24.0689
9.600000,0.000000000,0.0000,24.0689
9.800000,0.000000921,0.0000,24.0689
10.000000,0.000000000,0.0000,24.0689
10.200000,0.000057765,0.0000,24.0561
10.400000,0.108401685,21.2539,24.8768
10.600000,0.142777087,21.5630,23.9378
10.800000,0.122322486,28.0781,7.2183
11.000000,0.000000537,0.0000,7.2183
11.200000,0.000000153,0.0000,7.2183
11.400000,0.000000153,0.0000,7.2183
11.600000,0.000000307,0.0000,7.2183
11.800000,0.000000307,0.0000,7.2183
12.000000,0.000000153,0.0000,7.2183
12.200000,0.000000153,0.0000,7.2183
12.400000,0.000000307,0.0000,7.2183
12.600000,0.000000307,0.0000,7.2183
12.800000,0.000000153,0.0000,7.2183
13.000000,0.000000153,0.0000,7.2183
13.200000,0.000000307,0.0000,7.2183
13.400000,0.000000307,0.0000,7.2183
13.600000,0.000000153,0.0000,7.2183
13.800000,0.000000153,0.0000,7.2183
14.000000,0.000001151,0.0000,7.2212
14.200000,0.288901393,27.7445,28.1524
14.400000,0.000007211,0.0000,28.1534
14.600000,0.000000614,0.0000,28.1534
14.800000,0.000000614,0.0000,28.1534
15.000000,0.000000307,0.0000,28.1534
15.200000,0.000000307,0.0000,28.1534
15.400000,0.000000614,0.0000,28.1534
15.600000,0.000000614,0.0000,28.1534
15.800000,0.000000307,0.0000,28.1534
16.000000,0.000000307,0.0000,28.1534
16.200000,0.000000614,0.0000,28.1534
16.400000,0.000000614,0.0000,28.1534
16.600000,0.000000307,0.0000,28.1534
16.800000,0.000000307,0.0000,28.1534
17.000000,0.000000614,0.0000,28.1534
17.200000,0.000000614,0.0000,28.1534
17.400000,0.000000307,0.0000,28.1534
17.600000,0.000000307,0.0000,28.1534
17.800000,0.000000614,0.0000,28.1534
18.000000,0.000000614,0.0000,28.1534
18.200000,0.000001458,0.0000,28.1534
18.400000,0.236379837,28.6786,20.3531
